"country","value"
"Spain",27056.4217512166
"Morocco",3058.69165039063
"Oman",14485.3861157973
"Barbados",16318.7481052701
"Australia",51680.3165229438
"Sweden",52300.2061994993
"Canada",43258.2638715601
"Virgin Islands (U.S.)",39552.1685953523
"Namibia",4157.01950619148
"Senegal",1462.80816888438
"Cuba",9477.85287326771
"Latin America & Caribbean",7270.70358438419
"Congo, Dem. Rep.",543.950392515803
"Slovenia",25489.5002284083
"French Polynesia",20182.5845029164
"St. Vincent and the Grenadines",7860.82135437107
"Germany",46252.6893044892
"Switzerland",87100.4148213751
"Bosnia and Herzegovina",6082.36673041923
"Singapore",60729.4503486794
"Sub-Saharan Africa (excluding high income)",1500.85264844909
"Middle East & North Africa (IDA & IBRD countries)",3189.79540382642
"Hungary",16075.9732662505
"Least developed countries: UN classification",1099.20156053236
"United States",63027.6795267153
"Comoros",1407.40927043446
"European Union",34191.8282529314
"Cameroon",1537.13021832773
"Nauru",10580.2681883905
"Fiji",5102.84392924983
"Botswana",6348.83231765626
"Nicaragua",1900.04359427589
"Solomon Islands",2250.6011638607
"Maldives",6924.10574465625
"Benin",1291.04097215441
"India",1933.1010689481
"Central Europe and the Baltics",16197.2993493424
"Eswatini",3434.72179830295
"Samoa",4068.07886505264
"United Kingdom",41098.0786527828
"Guatemala",4603.33964340645
"Lesotho",1050.63163365737
"Argentina",8585.69474249794
"Middle East & North Africa",6688.08727950427
"Europe & Central Asia (excluding high income)",7435.16074761498
"Chile",13220.5707580419
"Gabon",6881.71422533521
"Greece",17647.2326882744
"Pre-demographic dividend",1349.15316019379
"Mongolia",4060.95051770038
